atom,x,y,z
C,23.365364,30.530002,0
C,23.365364,34.790002,0
C,23.365364,39.050002,0
C,25.824876,-41.890002,0
C,25.824876,-37.630002,0
C,25.824876,-33.370002,0
C,25.824876,-29.110002,0
C,25.824876,-24.850001,0
C,25.824876,-20.590001,0
C,25.824876,-16.330001,0
C,25.824876,-12.070001,0
C,25.824876,-7.81,0
C,25.824876,-3.55,0
C,25.824876,0.71,0
C,25.824876,4.97,0
C,25.824876,9.230001,0
C,25.824876,13.490001,0
C,25.824876,17.750001,0
C,25.824876,22.010001,0
C,25.824876,26.270001,0
C,25.824876,30.530002,0
C,25.824876,34.790002,0
C,25.824876,39.050002,0
C,28.284388,-41.890002,0
C,28.284388,-37.630002,0
C,28.284388,-33.370002,0
C,28.284388,-29.110002,0
C,28.284388,-24.850001,0
C,28.284388,-20.590001,0
C,28.284388,-16.330001,0
C,28.284388,-12.070001,0
C,28.284388,-7.81,0
C,28.284388,-3.55,0
C,28.284388,0.71,0
C,28.284388,4.97,0
C,28.284388,9.230001,0
C,28.284388,13.490001,0
C,28.284388,17.750001,0
C,28.284388,22.010001,0
C,28.284388,26.270001,0
C,28.284388,30.530002,0
C,28.284388,34.790002,0
C,28.284388,39.050002,0
C,30.7439,-41.890002,0
C,30.7439,-37.630002,0
C,30.7439,-33.370002,0
C,30.7439,-29.110002,0
C,30.7439,-24.850001,0
C,30.7439,-20.590001,0
C,30.7439,-16.330001,0
C,30.7439,-12.070001,0
C,30.7439,-7.81,0
C,30.7439,-3.55,0
C,30.7439,0.71,0
C,30.7439,4.97,0
C,30.7439,9.230001,0
C,30.7439,13.490001,0
C,30.7439,17.750001,0
C,30.7439,22.010001,0
C,30.7439,26.270001,0
C,30.7439,30.530002,0
C,30.7439,34.790002,0
C,30.7439,39.050002,0
C,33.203412,-41.890002,0
C,33.203412,-37.630002,0
C,33.203412,-33.370002,0
C,33.203412,-29.110002,0
C,33.203412,-24.850001,0
C,33.203412,-20.590001,0
C,33.203412,-16.330001,0
C,33.203412,-12.070001,0
C,33.203412,-7.81,0
C,33.203412,-3.55,0
C,33.203412,0.71,0
C,33.203412,4.97,0
C,33.203412,9.230001,0
C,33.203412,13.490001,0
C,33.203412,17.750001,0
C,33.203412,22.010001,0
C,33.203412,26.270001,0
C,33.203412,30.530002,0
C,33.203412,34.790002,0
C,33.203412,39.050002,0
C,35.662924,-41.890002,0
C,35.662924,-37.630002,0
C,35.662924,-33.370002,0
C,35.662924,-29.110002,0
C,35.662924,-24.850001,0
C,35.662924,-20.590001,0
C,35.662924,-16.330001,0
C,35.662924,-12.070001,0
C,35.662924,-7.81,0
C,35.662924,-3.55,0
C,35.662924,0.71,0
C,35.662924,4.97,0
C,35.662924,9.230001,0
C,35.662924,13.490001,0
C,35.662924,17.750001,0
C,35.662924,22.010001,0
C,35.662924,26.270001,0
C,35.662924,30.530002,0
C,35.662924,34.790002,0
C,35.662924,39.050002,0
C,38.122436,-41.890002,0
C,38.122436,-37.630002,0
C,38.122436,-33.370002,0
C,38.122436,-29.110002,0
C,38.122436,-24.850001,0
C,38.122436,-20.590001,0
C,38.122436,-16.330001,0
C,38.122436,-12.070001,0
C,38.122436,-7.81,0
C,38.122436,-3.55,0
C,38.122436,0.71,0
C,38.122436,4.97,0
C,38.122436,9.230001,0
C,38.122436,13.490001,0
C,38.122436,17.750001,0
C,38.122436,22.010001,0
C,38.122436,26.270001,0
C,38.122436,30.530002,0
C,38.122436,34.790002,0
C,38.122436,39.050002,0
C,40.581948,-41.890002,0
C,40.581948,-37.630002,0
C,40.581948,-33.370002,0
C,40.581948,-29.110002,0
C,40.581948,-24.850001,0
C,40.581948,-20.590001,0
C,40.581948,-16.330001,0
C,40.581948,-12.070001,0
C,40.581948,-7.81,0
C,40.581948,-3.55,0
C,40.581948,0.71,0
C,40.581948,4.97,0
C,40.581948,9.230001,0
C,40.581948,13.490001,0
C,40.581948,17.750001,0
C,40.581948,22.010001,0
C,40.581948,26.270001,0
C,40.581948,30.530002,0
C,40.581948,34.790002,0
C,40.581948,39.050002,0
C,-40.581948,-40.470002,0
C,-40.581948,-36.210002,0
C,-40.581948,-31.950002,0
C,-40.581948,-27.690001,0
C,-40.581948,-23.430001,0
C,-40.581948,-19.170001,0
C,-40.581948,-14.910001,0
C,-40.581948,-10.650001,0
C,-40.581948,-6.39,0
C,-40.581948,-2.13,0
C,-40.581948,2.13,0
C,-40.581948,6.39,0
C,-40.581948,10.650001,0
C,-40.581948,14.910001,0
C,-40.581948,19.170001,0
C,-40.581948,23.430001,0
C,-40.581948,27.690001,0
C,-40.581948,31.950002,0
C,-40.581948,36.210002,0
C,-40.581948,40.470002,0
C,-38.122436,-40.470002,0
C,-38.122436,-36.210002,0
C,-38.122436,-31.950002,0
C,-38.122436,-27.690001,0
C,-38.122436,-23.430001,0
C,-38.122436,-19.170001,0
C,-38.122436,-14.910001,0
C,-38.122436,-10.650001,0
C,-38.122436,-6.39,0
C,-38.122436,-2.13,0
C,-38.122436,2.13,0
C,-38.122436,6.39,0
C,-38.122436,10.650001,0
C,-38.122436,14.910001,0
C,-38.122436,19.170001,0
C,-38.122436,23.430001,0
C,-38.122436,27.690001,0
C,-38.122436,31.950002,0
C,-38.122436,36.210002,0
C,-38.122436,40.470002,0
C,-35.662924,-40.470002,0
C,-35.662924,-36.210002,0
C,-35.662924,-31.950002,0
C,-35.662924,-27.690001,0
C,-35.662924,-23.430001,0
C,-35.662924,-19.170001,0
C,-35.662924,-14.910001,0
C,-35.662924,-10.650001,0
C,-35.662924,-6.39,0
C,-35.662924,-2.13,0
C,-35.662924,2.13,0
C,-35.662924,6.39,0
C,-35.662924,10.650001,0
C,-35.662924,14.910001,0
C,-35.662924,19.170001,0
C,-35.662924,23.430001,0
C,-35.662924,27.690001,0
C,-35.662924,31.950002,0
C,-35.662924,36.210002,0
C,-35.662924,40.470002,0
C,-33.203412,-40.470002,0
C,-33.203412,-36.210002,0
C,-33.203412,-31.950002,0
C,-33.203412,-27.690001,0
C,-33.203412,-23.430001,0
C,-33.203412,-19.170001,0
C,-33.203412,-14.910001,0
C,-33.203412,-10.650001,0
C,-33.203412,-6.39,0
C,-33.203412,-2.13,0
C,-33.203412,2.13,0
C,-33.203412,6.39,0
C,-33.203412,10.650001,0
C,-33.203412,14.910001,0
C,-33.203412,19.170001,0
C,-33.203412,23.430001,0
C,-33.203412,27.690001,0
C,-33.203412,31.950002,0
C,-33.203412,36.210002,0
C,-33.203412,40.470002,0
C,-30.7439,-40.470002,0
C,-30.7439,-36.210002,0
C,-30.7439,-31.950002,0
C,-30.7439,-27.690001,0
C,-30.7439,-23.430001,0
C,-30.7439,-19.170001,0
C,-30.7439,-14.910001,0
C,-30.7439,-10.650001,0
C,-30.7439,-6.39,0
C,-30.7439,-2.13,0
C,-30.7439,2.13,0
C,-30.7439,6.39,0
C,-30.7439,10.650001,0
C,-30.7439,14.910001,0
C,-30.7439,19.170001,0
C,-30.7439,23.430001,0
C,-30.7439,27.690001,0
C,-30.7439,31.950002,0
C,-30.7439,36.210002,0
C,-30.7439,40.470002,0
C,-28.284388,-40.470002,0
C,-28.284388,-36.210002,0
C,-28.284388,-31.950002,0
C,-28.284388,-27.690001,0
C,-28.284388,-23.430001,0
C,-28.284388,-19.170001,0
C,-28.284388,-14.910001,0
C,-28.284388,-10.650001,0
C,-28.284388,-6.39,0
C,-28.284388,-2.13,0
C,-28.284388,2.13,0
C,-28.284388,6.39,0
C,-28.284388,10.650001,0
C,-28.284388,14.910001,0
C,-28.284388,19.170001,0
C,-28.284388,23.430001,0
C,-28.284388,27.690001,0
C,-28.284388,31.950002,0
C,-28.284388,36.210002,0
C,-28.284388,40.470002,0
C,-25.824876,-40.470002,0
C,-25.824876,-36.210002,0
C,-25.824876,-31.950002,0
C,-25.824876,-27.690001,0
C,-25.824876,-23.430001,0
C,-25.824876,-19.170001,0
C,-25.824876,-14.910001,0
C,-25.824876,-10.650001,0
C,-25.824876,-6.39,0
C,-25.824876,-2.13,0
C,-25.824876,2.13,0
C,-25.824876,6.39,0
C,-25.824876,10.650001,0
C,-25.824876,14.910001,0
C,-25.824876,19.170001,0
C,-25.824876,23.430001,0
C,-25.824876,27.690001,0
C,-25.824876,31.950002,0
C,-25.824876,36.210002,0
C,-25.824876,40.470002,0
C,-23.365364,-40.470002,0
C,-23.365364,-36.210002,0
C,-23.365364,-31.950002,0
C,-23.365364,-27.690001,0
C,-23.365364,-23.430001,0
C,-23.365364,-19.170001,0
C,-23.365364,-14.910001,0
C,-23.365364,-10.650001,0
C,-23.365364,-6.39,0
C,-23.365364,-2.13,0
C,-23.365364,2.13,0
C,-23.365364,6.39,0
C,-23.365364,10.650001,0
C,-23.365364,14.910001,0
C,-23.365364,19.170001,0
C,-23.365364,23.430001,0
C,-23.365364,27.690001,0
C,-23.365364,31.950002,0
C,-23.365364,36.210002,0
C,-23.365364,40.470002,0
C,-20.905852,-40.470002,0
C,-20.905852,-36.210002,0
C,-20.905852,-31.950002,0
C,-20.905852,-27.690001,0
C,-20.905852,-23.430001,0
C,-20.905852,-19.170001,0
C,-20.905852,-14.910001,0
C,-20.905852,-10.650001,0
C,-20.905852,-6.39,0
C,-20.905852,-2.13,0
C,-20.905852,2.13,0
C,-20.905852,6.39,0
C,-20.905852,10.650001,0
C,-20.905852,14.910001,0
C,-20.905852,19.170001,0
C,-20.905852,23.430001,0
C,-20.905852,27.690001,0
C,-20.905852,31.950002,0
C,-20.905852,36.210002,0
C,-20.905852,40.470002,0
C,-18.44634,-40.470002,0
C,-18.44634,-36.210002,0
C,-18.44634,-31.950002,0
C,-18.44634,-27.690001,0
C,-18.44634,-23.430001,0
C,-18.44634,-19.170001,0
C,-18.44634,-14.910001,0
C,-18.44634,-10.650001,0
C,-18.44634,-6.39,0
C,-18.44634,-2.13,0
C,-18.44634,2.13,0
C,-18.44634,6.39,0
C,-18.44634,10.650001,0
C,-18.44634,14.910001,0
C,-18.44634,19.170001,0
C,-18.44634,23.430001,0
C,-18.44634,27.690001,0
C,-18.44634,31.950002,0
C,-18.44634,36.210002,0
C,-18.44634,40.470002,0
C,-15.986828,-40.470002,0
C,-15.986828,-36.210002,0
C,-15.986828,-31.950002,0
C,-15.986828,-27.690001,0
C,-15.986828,-23.430001,0
C,-15.986828,-19.170001,0
C,-15.986828,-14.910001,0
C,-15.986828,-10.650001,0
C,-15.986828,-6.39,0
C,-15.986828,-2.13,0
C,-15.986828,2.13,0
C,-15.986828,6.39,0
C,-15.986828,10.650001,0
C,-15.986828,14.910001,0
C,-15.986828,19.170001,0
C,-15.986828,23.430001,0
C,-15.986828,27.690001,0
C,-15.986828,31.950002,0
C,-15.986828,36.210002,0
C,-15.986828,40.470002,0
C,-13.527316,-40.470002,0
C,-13.527316,-36.210002,0
C,-13.527316,-31.950002,0
C,-13.527316,-27.690001,0
C,-13.527316,-23.430001,0
C,-13.527316,-19.170001,0
C,-13.527316,-14.910001,0
C,-13.527316,-10.650001,0
C,-13.527316,-6.39,0
C,-13.527316,-2.13,0
C,-13.527316,2.13,0
C,-13.527316,6.39,0
C,-13.527316,10.650001,0
C,-13.527316,14.910001,0
C,-13.527316,19.170001,0
C,-13.527316,23.430001,0
C,-13.527316,27.690001,0
C,-13.527316,31.950002,0
C,-13.527316,36.210002,0
C,-13.527316,40.470002,0
C,-11.067804,-40.470002,0
C,-11.067804,-36.210002,0
C,-11.067804,-31.950002,0
C,-11.067804,-27.690001,0
C,-11.067804,-23.430001,0
C,-11.067804,-19.170001,0
C,-11.067804,-14.910001,0
C,-11.067804,-10.650001,0
C,-11.067804,-6.39,0
C,-11.067804,-2.13,0
C,-11.067804,2.13,0
C,-11.067804,6.39,0
C,-11.067804,10.650001,0
C,-11.067804,14.910001,0
C,-11.067804,19.170001,0
C,-11.067804,23.430001,0
C,-11.067804,27.690001,0
C,-11.067804,31.950002,0
C,-11.067804,36.210002,0
C,-11.067804,40.470002,0
C,-8.608292,-40.470002,0
C,-8.608292,-36.210002,0
C,-8.608292,-31.950002,0
C,-8.608292,-27.690001,0
C,-8.608292,-23.430001,0
C,-8.608292,-19.170001,0
C,-8.608292,-14.910001,0
C,-8.608292,-10.650001,0
C,-8.608292,-6.39,0
C,-8.608292,-2.13,0
C,-8.608292,2.13,0
C,-8.608292,6.39,0
C,-8.608292,10.650001,0
C,-8.608292,14.910001,0
C,-8.608292,19.170001,0
C,-8.608292,23.430001,0
C,-8.608292,27.690001,0
C,-8.608292,31.950002,0
C,-8.608292,36.210002,0
C,-8.608292,40.470002,0
C,-6.14878,-40.470002,0
C,-6.14878,-36.210002,0
C,-6.14878,-31.950002,0
C,-6.14878,-27.690001,0
C,-6.14878,-23.430001,0
C,-6.14878,-19.170001,0
C,-6.14878,-14.910001,0
C,-6.14878,-10.650001,0
C,-6.14878,-6.39,0
C,-6.14878,-2.13,0
C,-6.14878,2.13,0
C,-6.14878,6.39,0
C,-6.14878,10.650001,0
C,-6.14878,14.910001,0
C,-6.14878,19.170001,0
C,-6.14878,23.430001,0
C,-6.14878,27.690001,0
C,-6.14878,31.950002,0
C,-6.14878,36.210002,0
C,-6.14878,40.470002,0
C,-3.689268,-40.470002,0
C,-3.689268,-36.210002,0
C,-3.689268,-31.950002,0
C,-3.689268,-27.690001,0
C,-3.689268,-23.430001,0
C,-3.689268,-19.170001,0
C,-3.689268,-14.910001,0
C,-3.689268,-10.650001,0
C,-3.689268,-6.39,0
C,-3.689268,-2.13,0
C,-3.689268,2.13,0
C,-3.689268,6.39,0
C,-3.689268,10.650001,0
C,-3.689268,14.910001,0
C,-3.689268,19.170001,0
C,-3.689268,23.430001,0
C,-3.689268,27.690001,0
C,-3.689268,31.950002,0
C,-3.689268,36.210002,0
C,-3.689268,40.470002,0
C,-1.229756,-40.470002,0
C,-1.229756,-36.210002,0
C,-1.229756,-31.950002,0
C,-1.229756,-27.690001,0
C,-1.229756,-23.430001,0
C,-1.229756,-19.170001,0
C,-1.229756,-14.910001,0
C,-1.229756,-10.650001,0
C,-1.229756,-6.39,0
C,-1.229756,-2.13,0
C,-1.229756,2.13,0
C,-1.229756,6.39,0
C,-1.229756,10.650001,0
C,-1.229756,14.910001,0
C,-1.229756,19.170001,0
C,-1.229756,23.430001,0
C,-1.229756,27.690001,0
C,-1.229756,31.950002,0
C,-1.229756,36.210002,0
C,-1.229756,40.470002,0
C,1.229756,-40.470002,0
C,1.229756,-36.210002,0
C,1.229756,-31.950002,0
C,1.229756,-27.690001,0
C,1.229756,-23.430001,0
C,1.229756,-19.170001,0
C,1.229756,-14.910001,0
C,1.229756,-10.650001,0
C,1.229756,-6.39,0
C,1.229756,-2.13,0
C,1.229756,2.13,0
C,1.229756,6.39,0
C,1.229756,10.650001,0
C,1.229756,14.910001,0
C,1.229756,19.170001,0
C,1.229756,23.430001,0
C,1.229756,27.690001,0
C,1.229756,31.950002,0
C,1.229756,36.210002,0
C,1.229756,40.470002,0
C,3.689268,-40.470002,0
C,3.689268,-36.210002,0
C,3.689268,-31.950002,0
C,3.689268,-27.690001,0
C,3.689268,-23.430001,0
C,3.689268,-19.170001,0
C,3.689268,-14.910001,0
C,3.689268,-10.650001,0
C,3.689268,-6.39,0
C,3.689268,-2.13,0
C,3.689268,2.13,0
C,3.689268,6.39,0
C,3.689268,10.650001,0
C,3.689268,14.910001,0
C,3.689268,19.170001,0
C,3.689268,23.430001,0
C,3.689268,27.690001,0
C,3.689268,31.950002,0
C,3.689268,36.210002,0
C,3.689268,40.470002,0
C,6.14878,-40.470002,0
C,6.14878,-36.210002,0
C,6.14878,-31.950002,0
C,6.14878,-27.690001,0
C,6.14878,-23.430001,0
C,6.14878,-19.170001,0
C,6.14878,-14.910001,0
C,6.14878,-10.650001,0
C,6.14878,-6.39,0
C,6.14878,-2.13,0
C,6.14878,2.13,0
C,6.14878,6.39,0
C,6.14878,10.650001,0
C,6.14878,14.910001,0
C,6.14878,19.170001,0
C,6.14878,23.430001,0
C,6.14878,27.690001,0
C,6.14878,31.950002,0
C,6.14878,36.210002,0
C,6.14878,40.470002,0
C,8.608292,-40.470002,0
C,8.608292,-36.210002,0
C,8.608292,-31.950002,0
C,8.608292,-27.690001,0
C,8.608292,-23.430001,0
C,8.608292,-19.170001,0
C,8.608292,-14.910001,0
C,8.608292,-10.650001,0
C,8.608292,-6.39,0
C,8.608292,-2.13,0
C,8.608292,2.13,0
C,8.608292,6.39,0
C,8.608292,10.650001,0
C,8.608292,14.910001,0
C,8.608292,19.170001,0
C,8.608292,23.430001,0
C,8.608292,27.690001,0
C,8.608292,31.950002,0
C,8.608292,36.210002,0
C,8.608292,40.470002,0
C,11.067804,-40.470002,0
C,11.067804,-36.210002,0
C,11.067804,-31.950002,0
C,11.067804,-27.690001,0
C,11.067804,-23.430001,0
C,11.067804,-19.170001,0
C,11.067804,-14.910001,0
C,11.067804,-10.650001,0
C,11.067804,-6.39,0
C,11.067804,-2.13,0
C,11.067804,2.13,0
C,11.067804,6.39,0
C,11.067804,10.650001,0
C,11.067804,14.910001,0
C,11.067804,19.170001,0
C,11.067804,23.430001,0
C,11.067804,27.690001,0
C,11.067804,31.950002,0
C,11.067804,36.210002,0
C,11.067804,40.470002,0
C,13.527316,-40.470002,0
C,13.527316,-36.210002,0
C,13.527316,-31.950002,0
C,13.527316,-27.690001,0
C,13.527316,-23.430001,0
C,13.527316,-19.170001,0
C,13.527316,-14.910001,0
C,13.527316,-10.650001,0
C,13.527316,-6.39,0
C,13.527316,-2.13,0
C,13.527316,2.13,0
C,13.527316,6.39,0
C,13.527316,10.650001,0
C,13.527316,14.910001,0
C,13.527316,19.170001,0
C,13.527316,23.430001,0
C,13.527316,27.690001,0
C,13.527316,31.950002,0
C,13.527316,36.210002,0
C,13.527316,40.470002,0
C,15.986828,-40.470002,0
C,15.986828,-36.210002,0
C,15.986828,-31.950002,0
C,15.986828,-27.690001,0
C,15.986828,-23.430001,0
C,15.986828,-19.170001,0
C,15.986828,-14.910001,0
C,15.986828,-10.650001,0
C,15.986828,-6.39,0
C,15.986828,-2.13,0
C,15.986828,2.13,0
C,15.986828,6.39,0
C,15.986828,10.650001,0
C,15.986828,14.910001,0
C,15.986828,19.170001,0
C,15.986828,23.430001,0
C,15.986828,27.690001,0
C,15.986828,31.950002,0
C,15.986828,36.210002,0
C,15.986828,40.470002,0
C,18.44634,-40.470002,0
C,18.44634,-36.210002,0
C,18.44634,-31.950002,0
C,18.44634,-27.690001,0
C,18.44634,-23.430001,0
C,18.44634,-19.170001,0
C,18.44634,-14.910001,0
C,18.44634,-10.650001,0
C,18.44634,-6.39,0
C,18.44634,-2.13,0
C,18.44634,2.13,0
C,18.44634,6.39,0
C,18.44634,10.650001,0
C,18.44634,14.910001,0
C,18.44634,19.170001,0
C,18.44634,23.430001,0
C,18.44634,27.690001,0
C,18.44634,31.950002,0
C,18.44634,36.210002,0
C,18.44634,40.470002,0
C,20.905852,-40.470002,0
C,20.905852,-36.210002,0
C,20.905852,-31.950002,0
C,20.905852,-27.690001,0
C,20.905852,-23.430001,0
C,20.905852,-19.170001,0
C,20.905852,-14.910001,0
C,20.905852,-10.650001,0
C,20.905852,-6.39,0
C,20.905852,-2.13,0
C,20.905852,2.13,0
C,20.905852,6.39,0
C,20.905852,10.650001,0
C,20.905852,14.910001,0
C,20.905852,19.170001,0
C,20.905852,23.430001,0
C,20.905852,27.690001,0
C,20.905852,31.950002,0
C,20.905852,36.210002,0
C,20.905852,40.470002,0
C,23.365364,-40.470002,0
C,23.365364,-36.210002,0
C,23.365364,-31.950002,0
C,23.365364,-27.690001,0
C,23.365364,-23.430001,0
C,23.365364,-19.170001,0
C,23.365364,-14.910001,0
C,23.365364,-10.650001,0
C,23.365364,-6.39,0
C,23.365364,-2.13,0
C,23.365364,2.13,0
C,23.365364,6.39,0
C,23.365364,10.650001,0
C,23.365364,14.910001,0
C,23.365364,19.170001,0
C,23.365364,23.430001,0
C,23.365364,27.690001,0
C,23.365364,31.950002,0
C,23.365364,36.210002,0
C,23.365364,40.470002,0
C,25.824876,-40.470002,0
C,25.824876,-36.210002,0
C,25.824876,-31.950002,0
C,25.824876,-27.690001,0
C,25.824876,-23.430001,0
C,25.824876,-19.170001,0
C,25.824876,-14.910001,0
C,25.824876,-10.650001,0
C,25.824876,-6.39,0
C,25.824876,-2.13,0
C,25.824876,2.13,0
C,25.824876,6.39,0
C,25.824876,10.650001,0
C,25.824876,14.910001,0
C,25.824876,19.170001,0
C,25.824876,23.430001,0
C,25.824876,27.690001,0
C,25.824876,31.950002,0
C,25.824876,36.210002,0
C,25.824876,40.470002,0
C,28.284388,-40.470002,0
C,28.284388,-36.210002,0
C,28.284388,-31.950002,0
C,28.284388,-27.690001,0
C,28.284388,-23.430001,0
C,28.284388,-19.170001,0
C,28.284388,-14.910001,0
C,28.284388,-10.650001,0
C,28.284388,-6.39,0
C,28.284388,-2.13,0
C,28.284388,2.13,0
C,28.284388,6.39,0
C,28.284388,10.650001,0
C,28.284388,14.910001,0
C,28.284388,19.170001,0
C,28.284388,23.430001,0
C,28.284388,27.690001,0
C,28.284388,31.950002,0
C,28.284388,36.210002,0
C,28.284388,40.470002,0
C,30.7439,-40.470002,0
C,30.7439,-36.210002,0
C,30.7439,-31.950002,0
C,30.7439,-27.690001,0
C,30.7439,-23.430001,0
C,30.7439,-19.170001,0
C,30.7439,-14.910001,0
C,30.7439,-10.650001,0
C,30.7439,-6.39,0
C,30.7439,-2.13,0
C,30.7439,2.13,0
C,30.7439,6.39,0
C,30.7439,10.650001,0
C,30.7439,14.910001,0
C,30.7439,19.170001,0
C,30.7439,23.430001,0
C,30.7439,27.690001,0
C,30.7439,31.950002,0
C,30.7439,36.210002,0
C,30.7439,40.470002,0
C,33.203412,-40.470002,0
C,33.203412,-36.210002,0
C,33.203412,-31.950002,0
C,33.203412,-27.690001,0
C,33.203412,-23.430001,0
C,33.203412,-19.170001,0
C,33.203412,-14.910001,0
C,33.203412,-10.650001,0
C,33.203412,-6.39,0
C,33.203412,-2.13,0
C,33.203412,2.13,0
C,33.203412,6.39,0
C,33.203412,10.650001,0
C,33.203412,14.910001,0
C,33.203412,19.170001,0
C,33.203412,23.430001,0
C,33.203412,27.690001,0
C,33.203412,31.950002,0
C,33.203412,36.210002,0
C,33.203412,40.470002,0
C,35.662924,-40.470002,0
C,35.662924,-36.210002,0
C,35.662924,-31.950002,0
C,35.662924,-27.690001,0
C,35.662924,-23.430001,0
C,35.662924,-19.170001,0
C,35.662924,-14.910001,0
C,35.662924,-10.650001,0
C,35.662924,-6.39,0
C,35.662924,-2.13,0
C,35.662924,2.13,0
C,35.662924,6.39,0
C,35.662924,10.650001,0
C,35.662924,14.910001,0
C,35.662924,19.170001,0
C,35.662924,23.430001,0
C,35.662924,27.690001,0
C,35.662924,31.950002,0
C,35.662924,36.210002,0
C,35.662924,40.470002,0
C,38.122436,-40.470002,0
C,38.122436,-36.210002,0
C,38.122436,-31.950002,0
C,38.122436,-27.690001,0
C,38.122436,-23.430001,0
C,38.122436,-19.170001,0
C,38.122436,-14.910001,0
C,38.122436,-10.650001,0
C,38.122436,-6.39,0
C,38.122436,-2.13,0
C,38.122436,2.13,0
C,38.122436,6.39,0
C,38.122436,10.650001,0
C,38.122436,14.910001,0
C,38.122436,19.170001,0
C,38.122436,23.430001,0
C,38.122436,27.690001,0
C,38.122436,31.950002,0
C,38.122436,36.210002,0
C,38.122436,40.470002,0
C,40.581948,-40.470002,0
C,40.581948,-36.210002,0
C,40.581948,-31.950002,0
C,40.581948,-27.690001,0
C,40.581948,-23.430001,0
C,40.581948,-19.170001,0
C,40.581948,-14.910001,0
C,40.581948,-10.650001,0
C,40.581948,-6.39,0
C,40.581948,-2.13,0
C,40.581948,2.13,0
C,40.581948,6.39,0
C,40.581948,10.650001,0
C,40.581948,14.910001,0
C,40.581948,19.170001,0
C,40.581948,23.430001,0
C,40.581948,27.690001,0
C,40.581948,31.950002,0
C,40.581948,36.210002,0
C,40.581948,40.470002,0
